trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
t-MJT101,12626357384,1,08:00:00,08:00:00,0,0
t-MJT101,12626357385,2,08:00:00,08:00:00,0,0
t-MJT101,12626357386,3,08:00:00,08:00:00,0,0
t-MJT101,12626357387,4,08:00:00,08:00:00,0,0
t-MJT101,12626357388,5,08:00:00,08:00:00,0,0
t-MJT101,12626357389,6,08:00:00,08:00:00,0,0
t-MJT101,12626357390,7,08:00:00,08:00:00,0,0
t-MJT101,12626357392,8,08:00:00,08:00:00,0,0
t-MJT101,12626357393,9,08:00:00,08:00:00,0,0
t-MJT101,12626357394,10,08:00:00,08:00:00,0,0
t-MJT101,12626357395,11,08:00:00,08:00:00,0,0
t-MJT101,12626357396,12,08:00:00,08:00:00,0,0
t-MJT101,12626357397,13,08:00:00,08:00:00,0,0
t-MJT101,3277886379,14,08:00:00,08:00:00,0,0
t-MJT101,12626357383,15,08:00:00,08:00:00,0,0
t-MJT102,12626357384,1,08:00:00,08:00:00,0,0
t-MJT102,12626357385,2,08:00:00,08:00:00,0,0
t-MJT102,12626357386,3,08:00:00,08:00:00,0,0
t-MJT102,12626357387,4,08:00:00,08:00:00,0,0
t-MJT102,12626357388,5,08:00:00,08:00:00,0,0
t-MJT102,12626357389,6,08:00:00,08:00:00,0,0
t-MJT102,12626357390,7,08:00:00,08:00:00,0,0
t-MJT102,12626357392,8,08:00:00,08:00:00,0,0
t-MJT102,12626357393,9,08:00:00,08:00:00,0,0
t-MJT102,12626357394,10,08:00:00,08:00:00,0,0
t-MJT102,12626357395,11,08:00:00,08:00:00,0,0
t-MJT102,12626357396,12,08:00:00,08:00:00,0,0
t-MJT102,12626357397,13,08:00:00,08:00:00,0,0
t-MJT102,3277886379,14,08:00:00,08:00:00,0,0
t-MJT102,12626357383,15,08:00:00,08:00:00,0,0
t-MJT103,12626357384,1,08:00:00,08:00:00,0,0
t-MJT103,12626357385,2,08:00:00,08:00:00,0,0
t-MJT103,12626357386,3,08:00:00,08:00:00,0,0
t-MJT103,12626357387,4,08:00:00,08:00:00,0,0
t-MJT103,12626357388,5,08:00:00,08:00:00,0,0
t-MJT103,12626357389,6,08:00:00,08:00:00,0,0
t-MJT103,12626357390,7,08:00:00,08:00:00,0,0
t-MJT103,12626357392,8,08:00:00,08:00:00,0,0
t-MJT103,12626357393,9,08:00:00,08:00:00,0,0
t-MJT103,12626357394,10,08:00:00,08:00:00,0,0
t-MJT103,12626357395,11,08:00:00,08:00:00,0,0
t-MJT103,12626357396,12,08:00:00,08:00:00,0,0
t-MJT103,12626357397,13,08:00:00,08:00:00,0,0
t-MJT103,3277886379,14,08:00:00,08:00:00,0,0
t-MJT103,12626357383,15,08:00:00,08:00:00,0,0
t-MJT104,12626357384,1,08:00:00,08:00:00,0,0
t-MJT104,12626357385,2,08:00:00,08:00:00,0,0
t-MJT104,12626357386,3,08:00:00,08:00:00,0,0
t-MJT104,12626357387,4,08:00:00,08:00:00,0,0
t-MJT104,12626357388,5,08:00:00,08:00:00,0,0
t-MJT104,12626357389,6,08:00:00,08:00:00,0,0
t-MJT104,12626357390,7,08:00:00,08:00:00,0,0
t-MJT104,12626357392,8,08:00:00,08:00:00,0,0
t-MJT104,12626357393,9,08:00:00,08:00:00,0,0
t-MJT104,12626357394,10,08:00:00,08:00:00,0,0
t-MJT104,12626357395,11,08:00:00,08:00:00,0,0
t-MJT104,12626357396,12,08:00:00,08:00:00,0,0
t-MJT104,12626357397,13,08:00:00,08:00:00,0,0
t-MJT104,3277886379,14,08:00:00,08:00:00,0,0
t-MJT104,12626357383,15,08:00:00,08:00:00,0,0
t-MJT105,12626357384,1,08:00:00,08:00:00,0,0
t-MJT105,12626357385,2,08:00:00,08:00:00,0,0
t-MJT105,12626357386,3,08:00:00,08:00:00,0,0
t-MJT105,12626357387,4,08:00:00,08:00:00,0,0
t-MJT105,12626357388,5,08:00:00,08:00:00,0,0
t-MJT105,12626357389,6,08:00:00,08:00:00,0,0
t-MJT105,12626357390,7,08:00:00,08:00:00,0,0
t-MJT105,12626357392,8,08:00:00,08:00:00,0,0
t-MJT105,12626357393,9,08:00:00,08:00:00,0,0
t-MJT105,12626357394,10,08:00:00,08:00:00,0,0
t-MJT105,12626357395,11,08:00:00,08:00:00,0,0
t-MJT105,12626357396,12,08:00:00,08:00:00,0,0
t-MJT105,12626357397,13,08:00:00,08:00:00,0,0
t-MJT105,3277886379,14,08:00:00,08:00:00,0,0
t-MJT105,12626357383,15,08:00:00,08:00:00,0,0
t-MJT106,12626357384,1,08:00:00,08:00:00,0,0
t-MJT106,12626357385,2,08:00:00,08:00:00,0,0
t-MJT106,12626357386,3,08:00:00,08:00:00,0,0
t-MJT106,12626357387,4,08:00:00,08:00:00,0,0
t-MJT106,12626357388,5,08:00:00,08:00:00,0,0
t-MJT106,12626357389,6,08:00:00,08:00:00,0,0
t-MJT106,12626357390,7,08:00:00,08:00:00,0,0
t-MJT106,12626357392,8,08:00:00,08:00:00,0,0
t-MJT106,12626357393,9,08:00:00,08:00:00,0,0
t-MJT106,12626357394,10,08:00:00,08:00:00,0,0
t-MJT106,12626357395,11,08:00:00,08:00:00,0,0
t-MJT106,12626357396,12,08:00:00,08:00:00,0,0
t-MJT106,12626357397,13,08:00:00,08:00:00,0,0
t-MJT106,3277886379,14,08:00:00,08:00:00,0,0
t-MJT106,12626357383,15,08:00:00,08:00:00,0,0
t-MJT107,12626357384,1,08:00:00,08:00:00,0,0
t-MJT107,12626357385,2,08:00:00,08:00:00,0,0
t-MJT107,12626357386,3,08:00:00,08:00:00,0,0
t-MJT107,12626357387,4,08:00:00,08:00:00,0,0
t-MJT107,12626357388,5,08:00:00,08:00:00,0,0
t-MJT107,12626357389,6,08:00:00,08:00:00,0,0
t-MJT107,12626357390,7,08:00:00,08:00:00,0,0
t-MJT107,12626357392,8,08:00:00,08:00:00,0,0
t-MJT107,12626357393,9,08:00:00,08:00:00,0,0
t-MJT107,12626357394,10,08:00:00,08:00:00,0,0
t-MJT107,12626357395,11,08:00:00,08:00:00,0,0
t-MJT107,12626357396,12,08:00:00,08:00:00,0,0
t-MJT107,12626357397,13,08:00:00,08:00:00,0,0
t-MJT107,3277886379,14,08:00:00,08:00:00,0,0
t-MJT107,12626357383,15,08:00:00,08:00:00,0,0
t-MJT108,12626357384,1,08:00:00,08:00:00,0,0
t-MJT108,12626357385,2,08:00:00,08:00:00,0,0
t-MJT108,12626357386,3,08:00:00,08:00:00,0,0
t-MJT108,12626357387,4,08:00:00,08:00:00,0,0
t-MJT108,12626357388,5,08:00:00,08:00:00,0,0
t-MJT108,12626357389,6,08:00:00,08:00:00,0,0
t-MJT108,12626357390,7,08:00:00,08:00:00,0,0
t-MJT108,12626357392,8,08:00:00,08:00:00,0,0
t-MJT108,12626357393,9,08:00:00,08:00:00,0,0
t-MJT108,12626357394,10,08:00:00,08:00:00,0,0
t-MJT108,12626357395,11,08:00:00,08:00:00,0,0
t-MJT108,12626357396,12,08:00:00,08:00:00,0,0
t-MJT108,12626357397,13,08:00:00,08:00:00,0,0
t-MJT108,3277886379,14,08:00:00,08:00:00,0,0
t-MJT108,12626357383,15,08:00:00,08:00:00,0,0
t-MJT109,12626357384,1,08:00:00,08:00:00,0,0
t-MJT109,12626357385,2,08:00:00,08:00:00,0,0
t-MJT109,12626357386,3,08:00:00,08:00:00,0,0
t-MJT109,12626357387,4,08:00:00,08:00:00,0,0
t-MJT109,12626357388,5,08:00:00,08:00:00,0,0
t-MJT109,12626357389,6,08:00:00,08:00:00,0,0
t-MJT109,12626357390,7,08:00:00,08:00:00,0,0
t-MJT109,12626357392,8,08:00:00,08:00:00,0,0
t-MJT109,12626357393,9,08:00:00,08:00:00,0,0
