trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
trip_1,12626357384,1,08:00:00,08:00:00,0,0
trip_1,12626357385,2,08:00:00,08:00:00,0,0
trip_1,12626357386,3,08:00:00,08:00:00,0,0
trip_1,12626357387,4,08:00:00,08:00:00,0,0
trip_1,12626357388,5,08:00:00,08:00:00,0,0
trip_1,12626357389,6,08:00:00,08:00:00,0,0
trip_1,12626357390,7,08:00:00,08:00:00,0,0
trip_1,12626357392,8,08:00:00,08:00:00,0,0
trip_1,12626357393,9,08:00:00,08:00:00,0,0
trip_1,12626357394,10,08:00:00,08:00:00,0,0
trip_1,12626357395,11,08:00:00,08:00:00,0,0
trip_1,12626357396,12,08:00:00,08:00:00,0,0
trip_1,12626357397,13,08:00:00,08:00:00,0,0
trip_1,3277886379,14,08:00:00,08:00:00,0,0
trip_1,12626357383,15,08:00:00,08:00:00,0,0
trip_2,11295303565,1,08:00:00,08:00:00,0,0
trip_2,12626357398,2,08:00:00,08:00:00,0,0
trip_2,12626357399,3,08:00:00,08:00:00,0,0
trip_2,12626357383,4,08:00:00,08:00:00,0,0
trip_2,3277886379,5,08:00:00,08:00:00,0,0
trip_3,2604179157,1,08:00:00,08:00:00,0,0
trip_3,10680256950,2,08:00:00,08:00:00,0,0
trip_3,10680256954,3,08:00:00,08:00:00,0,0
trip_3,10680256956,4,08:00:00,08:00:00,0,0
trip_3,10680256959,5,08:00:00,08:00:00,0,0
trip_3,10680256961,6,08:00:00,08:00:00,0,0
trip_3,10680256963,7,08:00:00,08:00:00,0,0
trip_3,10680256971,8,08:00:00,08:00:00,0,0
trip_3,10680256972,9,08:00:00,08:00:00,0,0
trip_3,10680256973,10,08:00:00,08:00:00,0,0
trip_3,11711275743,11,08:00:00,08:00:00,0,0
trip_3,11711275748,12,08:00:00,08:00:00,0,0
trip_3,11711275750,13,08:00:00,08:00:00,0,0
trip_3,11711275755,14,08:00:00,08:00:00,0,0
trip_3,11711275757,15,08:00:00,08:00:00,0,0
trip_3,11711275763,16,08:00:00,08:00:00,0,0
trip_3,11711326969,17,08:00:00,08:00:00,0,0
trip_3,11953710371,18,08:00:00,08:00:00,0,0
trip_3,11953710374,19,08:00:00,08:00:00,0,0
trip_3,11954552707,20,08:00:00,08:00:00,0,0
trip_3,11954552710,21,08:00:00,08:00:00,0,0
trip_3,11954552712,22,08:00:00,08:00:00,0,0
trip_3,11954552723,23,08:00:00,08:00:00,0,0
trip_3,11954552729,24,08:00:00,08:00:00,0,0
trip_3,11955383186,25,08:00:00,08:00:00,0,0
trip_3,11955383189,26,08:00:00,08:00:00,0,0
trip_3,12143596541,27,08:00:00,08:00:00,0,0
trip_3,11955383183,28,08:00:00,08:00:00,0,0
trip_4,1849525838,1,08:00:00,08:00:00,0,0
trip_4,5287090695,2,08:00:00,08:00:00,0,0
trip_4,5348536065,3,08:00:00,08:00:00,0,0
trip_4,9908476904,4,08:00:00,08:00:00,0,0
trip_4,10680256969,5,08:00:00,08:00:00,0,0
