route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
B,t-KCIB380,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB360,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB372,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB382,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB392,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB362,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB352,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB374,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB384,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB394,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB364,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB354,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB376,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB386,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB396,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB366,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB356,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB388,everyday,Padalarang → Cicalengka,0,shape_17077466,
B,t-KCIB398,everyday,Padalarang → Kiaracondong,0,shape_17555073,
B,t-KCIB371,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB381,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB361,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB373,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB383,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB393,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB363,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB353,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB375,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB385,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB395,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB365,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB355,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB377,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB387,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB397,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB357,everyday,Cicalengka → Padalarang,1,shape_17077467,
B,t-KCIB399,everyday,Kiaracondong → Padalarang,1,shape_19214381,
B,t-KCIB367,everyday,Cicalengka → Purwakarta,1,shape_4626672,
C,t-KCIC348,everyday,Purwakarta → Garut,0,shape_15534571,
C,t-KCIC350,everyday,Purwakarta → Garut,0,shape_15534571,
C,t-KCIC378,everyday,Padalarang → Cibatu,0,shape_17549848,
C,t-KCIC349,everyday,Garut → Purwakarta,1,shape_17545520,
C,t-KCIC351,everyday,Garut → Padalarang,1,shape_17549850,
C,t-KCIC391,everyday,Cibatu → Padalarang,1,shape_17549847,
1,t-MJT101,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT102,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT103,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT104,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT105,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT106,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT107,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT108,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT109,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1010,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1011,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1012,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1013,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1014,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1015,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1016,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1017,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1018,everyday,Leuwipanjang → Soreang,0,shape_14365267,
