route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
1,t-MJT101,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT102,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT103,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT104,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT105,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT106,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT107,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT108,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT109,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1010,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1011,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1012,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1013,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1014,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1015,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1016,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1017,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1018,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1019,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1020,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1021,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1022,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1023,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1024,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1025,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1026,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1027,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1028,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1029,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1030,everyday,Leuwipanjang → Soreang,0,shape_14365267,
1,t-MJT1031,everyday,Leuwipanjang → Soreang,0,shape_14365267,
