stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
10314211362,Padalarang,-6.8434759,107.4978557,0,0
7835804492,Gadobangkong,-6.8653045,107.5154562,0,0
3370786092,Cimahi,-6.8865383,107.5366775,0,0
3370786794,Cimindi,-6.8965475,107.5617886,0,0
3370786798,Ciroyom,-6.9140765,107.5913716,0,0
10312881283,Bandung,-6.9145291,107.6031495,0,0
1228645053,Cikudapateuh,-6.9190287,107.6268971,0,0
11549081619,Kiaracondong,-6.9254604,107.6474712,0,0
11549081662,Gedebage,-6.9411554,107.6905412,0,0
10694286157,Cimekar,-6.9492676,107.7129671,0,0
10693253652,Rancaekek,-6.9651313,107.7564447,0,0
10693478235,Haurpugur,-6.9808307,107.7998788,0,0
11407574339,Cicalengka,-6.9821908,107.8330738,0,0
11407574341,Cicalengka,-6.981035,107.8320912,0,0
6872615131,Haurpugur,-6.9802356,107.7983447,0,0
10693253653,Rancaekek,-6.9646056,107.7553737,0,0
10694286156,Cimekar,-6.9486453,107.7113976,0,0
11549081663,Gedebage,-6.940438,107.6888097,0,0
11549081621,Kiaracondong,-6.9247723,107.6456051,0,0
7835805289,Cikudapateuh,-6.9185947,107.625378,0,0
10694245344,Bandung,-6.9144562,107.6013653,0,0
10693460291,Ciroyom,-6.9139018,107.5896798,0,0
291546102,Cimindi,-6.8956811,107.5606244,0,0
11546259370,Cimahi,-6.8849429,107.5353528,0,0
3468494606,Gadobangkong,-6.8637207,107.514805,0,0
10693460257,Padalarang,-6.8424481,107.4968441,0,0
10693460258,Padalarang,-6.8424956,107.4968046,0,0
11755899803,Cicalengka,-6.980985,107.8321466,0,0
1227216840,Padalarang,-6.8423863,107.4969052,0,0
12063631330,Purwakarta,-6.553856,107.447082,0,0
10698966828,Ciganea,-6.5729485,107.4301051,0,0
10694595400,Sukatani,-6.6111493,107.4083066,0,0
10314211391,Plered,-6.6416537,107.3912649,0,0
10314211392,Cikadongdong,-6.715896,107.3913369,0,0
3448590009,Rendeh,-6.7365152,107.3993095,0,0
10694595345,Maswati,-6.760778,107.4093454,0,0
10694595317,Sasaksaat,-6.78052,107.4321188,0,0
11432455981,Cilame,-6.8036184,107.4645349,0,0
10314211366,Padalarang,-6.8435633,107.4980668,0,0
11874360196,Cicalengka,-6.9821038,107.8331166,0,0
9961298138,Nagreg,-7.0187312,107.8872319,0,0
535300018,Leles,-7.0849971,107.8998538,0,0
7206399183,Karangsari,-7.0988099,107.931297,0,0
10694286200,Leuwigoong,-7.1028395,107.9587146,0,0
10314211373,Cibatu,-7.0997162,107.9803328,0,0
9961235587,Pasirjengkol,-7.1291772,107.9922967,0,0
9961258726,Wanaraja,-7.1658406,107.9762771,0,0
10694286203,Garut,-7.2134006,107.9023164,0,0
11871903351,Garut,-7.2134704,107.905318,0,0
9961258724,Wanaraja,-7.1640756,107.9770777,0,0
10694286202,Pasirjengkol,-7.1273374,107.9925883,0,0
7205156020,Cibatu,-7.1002693,107.9787295,0,0
10694286201,Leuwigoong,-7.1038719,107.9575344,0,0
7206401686,Karangsari,-7.0974245,107.9308109,0,0
9961298076,Leles,-7.0838873,107.8997164,0,0
11874360195,Nagreg,-7.0178472,107.8854353,0,0
11432455980,Cilame,-6.8032048,107.4629178,0,0
10694595318,Sasaksaat,-6.7790843,107.4314942,0,0
