stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
3277886379,Terminal Leuwipanjang,-6.9458452,107.5932425,0,0
12626357384,Hotel Grand Pasundan,-6.9360768,107.5934112,0,0
12626357385,Bumi Kopo Kencana,-6.933574,107.5905268,0,0
12626357386,Festival Citylink,-6.9291184,107.5872624,0,0
12626357387,Simpang Pasir Koja,-6.9270511,107.5849563,0,0
12626357388,SPBU Pasir Koja,-6.9292122,107.5793217,0,0
12626357389,Hotel Soreang A,-7.0141236,107.5309483,0,0
12626357390,Mall Pelayanan Publik,-7.0206847,107.5292319,0,0
12626357392,Plaza Pemkab Bandung,-7.0234041,107.5303409,0,0
12626357393,Simpang Desa Soreang,-7.0287904,107.5287745,0,0
12626357394,Pasar Ikan Modern,-7.0305108,107.5412986,0,0
12626357395,RSUD Otto Iskandar Dinata,-7.0273253,107.5425246,0,0
12626357396,Samsat Soreang,-7.0218422,107.5416105,0,0
12626357397,Geo Dipa Energi,-7.0154748,107.5363125,0,0
12626357383,Hotel Soreang B,-7.0141857,107.530779,0,0
12626357398,Sumber Sari Junction,-6.9323901,107.576671,0,0
12626357399,Pasar Induk Caringin,-6.9419015,107.5831212,0,0
11295303565,Leuwipanjang Soekarno Hatta,-6.9468277,107.5934341,0,0
11955383183,IKEA Kota Baru Parahyangan,-6.8663512,107.4668097,0,0
12143596539,Wahoo Waterworld,-6.8655811,107.4654195,0,0
11955383184,Parahyangan Timur,-6.8663744,107.4712124,0,0
11955383185,Rumah Sakit Cahaya Kawaluyaan,-6.8665328,107.4734039,0,0
11955383187,Masjid Al Irsyad,-6.8648529,107.4783521,0,0
11955383188,Tatar Wangsakerta A,-6.8619949,107.4805786,0,0
11955383190,Bale Pare A,-6.8568342,107.4897438,0,0
11536873492,Stasiun Kereta Cepat Padalarang,-6.8423604,107.4962927,0,0
11953710372,STEI LPPM A,-6.8573652,107.4986651,0,0
5287090695,RS Karisma Cimareme A,-6.8629469,107.5028237,0,0
5348536065,RS IMC A,-6.8633262,107.5098225,0,0
9908476904,Masjid Ar Ridwan A,-6.8675906,107.5190095,0,0
11954137035,Padasuka Indah A,-6.8685422,107.5263898,0,0
